zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
124836325,austin,9204 Sawyer Fay Ln,78748,30.16788482666016,-97.79660034179688,357000.0,3,2018-08-10,8,2018,Single Family,3920.0,2417.0,5,3.0,1.98
62576861,austin,416 Racetrack Dr,78748,30.14597511291504,-97.81282043457033,340000.0,3,2018-11-26,11,2018,Single Family,6969.0,2799.0,4,3.0,1.98
64432281,austin,11700 Jim Thorpe Ln,78748,30.150346755981445,-97.8393783569336,324900.0,2,2020-11-20,11,2020,Single Family,5706.0,1507.0,3,3.0,1.98
80099776,austin,1721 Strobel Ln,78748,30.145721435546875,-97.83939361572266,318000.0,1,2018-07-06,7,2018,Single Family,5749.0,2569.0,5,3.0,1.98
58637861,austin,11009 Jockey Bluff Dr,78748,30.1471004486084,-97.80953216552734,305000.0,1,2019-08-05,8,2019,Single Family,10672.0,1789.0,3,2.0,1.98
70348820,austin,10009 Grizzly Oak Dr,78748,30.15995788574219,-97.80325317382812,365000.0,1,2018-06-12,6,2018,Single Family,13068.0,3252.0,3,3.0,1.98
29509320,austin,8902 Romayne Ln,78748,30.178192138671875,-97.807861328125,269000.0,1,2019-02-25,2,2019,Single Family,5924.0,1266.0,3,2.0,1.98
80098857,austin,10608 Desert Willow Loop,78748,30.14602279663086,-97.80451965332033,325000.0,2,2019-06-05,6,2019,Single Family,7797.0,2284.0,3,3.0,1.98
63228775,austin,11401 Mayo St,78748,30.15250396728516,-97.82910919189452,275000.0,2,2019-05-13,5,2019,Single Family,4835.0,1590.0,3,3.0,1.98
64849769,austin,11912 Johnny Weismuller Ln,78748,30.15023231506348,-97.8422393798828,230000.0,5,2018-03-21,3,2018,Single Family,4225.0,1133.0,2,2.0,1.98
29515844,austin,10716 Pinehurst Dr,78747,30.141759872436523,-97.7929916381836,365000.0,5,2019-03-29,3,2019,Single Family,15245.999999999998,2985.0,3,3.0,1.98
83833267,austin,11724 Channing Dr,78748,30.14865684509277,-97.83177185058594,259900.0,5,2019-03-29,3,2019,Single Family,4965.0,1506.0,4,2.0,1.98
58317839,austin,11117 Visa Rose Dr,78748,30.14508628845215,-97.80883026123048,245000.0,7,2018-05-03,5,2018,Single Family,12196.8,2799.0,4,3.0,1.98
29515838,austin,2102 Baltusrol Dr,78747,30.142581939697266,-97.79255676269533,359000.0,4,2018-03-08,3,2018,Single Family,14374.8,2607.0,3,3.0,1.98
80103765,austin,12208 Buzz Schneider Ln,78748,30.144777297973643,-97.8386001586914,275000.0,1,2019-05-24,5,2019,Single Family,5662.0,1293.0,3,2.0,1.98
2090745314,austin,9324 Hunter Ln,78748,30.16813087463379,-97.8006591796875,328290.0,2,2019-02-27,2,2019,Single Family,5227.0,1966.0,3,3.0,1.98
58317835,austin,11128 Visa Rose Dr,78748,30.145341873168945,-97.80970001220705,299500.0,3,2019-11-15,11,2019,Single Family,14810.4,1947.0,3,2.0,1.98
29516834,austin,11200 Pinehurst Dr,78747,30.13181114196777,-97.787109375,300000.0,2,2019-11-11,11,2019,Single Family,16552.8,2029.0,3,2.0,1.98
83820758,austin,11812 Hartley Cv,78748,30.148576736450195,-97.83007049560548,285000.0,1,2019-04-25,4,2019,Single Family,4791.0,1537.0,3,2.0,1.98
29516330,austin,10807 Legends Ln,78747,30.139728546142567,-97.78781127929688,395000.0,1,2018-01-30,1,2018,Single Family,5793.0,3103.0,3,3.0,1.98
29515255,austin,701 Kingfisher Creek Dr,78748,30.15132141113281,-97.81626892089844,275000.0,4,2018-09-04,9,2018,Single Family,7361.0,1796.0,3,3.0,1.98
29508498,austin,704 Hyde Park Pl,78748,30.177549362182614,-97.79999542236328,245000.0,1,2018-12-13,12,2018,Single Family,8407.0,1138.0,3,2.0,1.98
40988299,road,725 Sly Pass,78748,30.15815353393555,-97.81385803222656,479000.0,1,2020-09-18,9,2020,Single Family,223462.8,4098.0,4,5.0,1.98
241938971,austin,1311 Catalan Rd,78748,30.15048599243164,-97.8348388671875,269000.0,2,2020-12-31,12,2020,Condo,3955.0,1484.0,3,3.0,1.98
80101795,austin,8520 Shallot Way,78748,30.17498779296875,-97.78923034667967,299899.0,2,2020-12-30,12,2020,Single Family,6664.0,1213.0,3,2.0,1.98
29515830,austin,10246 Pinehurst Dr,78747,30.146413803100582,-97.78702545166016,469000.0,1,2020-02-21,2,2020,Single Family,19602.0,2915.0,3,2.0,1.98
29511073,austin,8808 Taline Cir,78748,30.17242813110352,-97.79185485839844,259000.0,1,2018-06-21,6,2018,Single Family,4922.0,1402.0,3,3.0,1.98
29516828,austin,11140 Pinehurst Dr,78747,30.13274383544922,-97.78868865966795,415000.0,2,2020-07-27,7,2020,Single Family,15681.6,2263.0,3,2.0,1.98
29505793,austin,8310 Beaver Brook Ln,78748,30.178674697875977,-97.79367065429688,219900.0,8,2019-12-04,12,2019,Single Family,6098.0,1083.0,3,2.0,1.98
80099243,austin,11801 Buzz Schneider Ln,78748,30.14889717102051,-97.838134765625,283000.0,3,2020-02-20,2,2020,Single Family,5793.0,1522.0,4,2.0,1.98
80101812,austin,11108 Desert Willow Loop,78748,30.145442962646484,-97.80686950683594,345000.0,9,2019-07-15,7,2019,Single Family,7705.0,3262.0,4,3.0,1.98
63228739,austin,11316 Robert Wooding Dr,78748,30.15227699279785,-97.8287353515625,229000.0,2,2019-07-16,7,2019,Single Family,4835.0,1025.0,3,2.0,1.98
29516312,austin,10704 Legends Ln,78747,30.14068984985352,-97.7883071899414,399900.0,1,2020-06-19,6,2020,Single Family,5575.0,2517.0,3,3.0,1.98
80106236,austin,12101 Eruzione Dr,78748,30.14596176147461,-97.84088897705078,309900.0,4,2020-08-05,8,2020,Single Family,6185.0,1438.0,3,2.0,1.98
29515801,austin,10618 Legends Ln,78747,30.14124870300293,-97.78841400146484,440000.0,1,2020-05-28,5,2020,Single Family,6098.0,2576.0,3,2.0,1.98
251030288,austin,1001 Boatswain Way,78748,30.170223236083984,-97.81133270263672,325000.0,1,2020-03-16,3,2020,Single Family,5967.0,1692.0,3,3.0,1.98
29515799,austin,10612 Legends Ln,78747,30.14156150817871,-97.78865814208984,524999.0,6,2019-04-01,4,2019,Single Family,6969.0,3939.0,4,4.0,1.98
29509288,austin,1302 Saddlehorn Cv,78748,30.17679214477539,-97.8126220703125,300000.0,5,2019-02-28,2,2019,Single Family,11761.2,1990.0,3,2.0,1.98
119629784,austin,9920 Milla Cir #29,78748,30.16171455383301,-97.79818725585938,265000.0,1,2019-09-24,9,2019,Single Family,6054.0,1485.0,2,2.0,1.98
29516290,austin,11001 Point Clear Ct,78747,30.136024475097656,-97.79132843017578,379000.0,4,2018-05-31,5,2018,Single Family,13939.2,2659.0,3,2.0,1.98
89546723,austin,2012 Christoff Loop,78748,30.14570999145508,-97.84334564208984,300000.0,1,2019-06-21,6,2019,Single Family,6446.0,1785.0,4,2.0,1.98
64648284,austin,507 Paul Jones Pass,78748,30.15187263488769,-97.8118667602539,319900.0,3,2020-04-06,4,2020,Single Family,7797.0,2269.0,3,2.0,1.98
80105222,austin,1729 Ocallahan Dr,78748,30.14726829528809,-97.83972930908205,298400.0,4,2019-02-28,2,2019,Single Family,5749.0,2417.0,4,3.0,1.98
29515486,austin,2817 Clayera Cv,78748,30.15267944335937,-97.85563659667967,289340.0,7,2020-07-31,7,2020,Single Family,8189.0,2829.0,4,3.0,1.98
2091063776,austin,10802 Pinehurst Dr #A,78747,30.140832901000977,-97.79358673095705,269950.0,2,2018-07-19,7,2018,Single Family,8145.0,1741.0,3,2.0,1.98
58317279,austin,10616 Lord Derby Dr,78748,30.152631759643555,-97.80541229248048,419500.0,5,2020-06-30,6,2020,Single Family,8959.0,2970.0,4,3.5,1.98
29516776,austin,11123 Pinehurst Dr APT C,78747,30.134626388549805,-97.79000854492188,279900.0,1,2019-11-22,11,2019,Condo,2879.0,2307.0,3,3.0,1.98
80107214,austin,1901 Ralph Cox Rd,78748,30.148822784423828,-97.83910369873048,295000.0,3,2019-11-12,11,2019,Single Family,5662.0,1438.0,3,2.0,1.98
249911776,austin,10237 English Oak Dr,78748,30.15536689758301,-97.80079650878906,460000.0,1,2020-07-30,7,2020,Single Family,8886.0,2730.0,4,3.0,1.98
29515776,austin,10406 La Costa Dr,78747,30.14383125305176,-97.78660583496094,435000.0,2,2019-03-13,3,2019,Single Family,15681.6,2960.0,4,3.0,1.98
29509275,austin,9214 Independence Loop,78748,30.1763858795166,-97.81229400634766,334900.0,3,2019-12-12,12,2019,Single Family,8189.0,1850.0,4,3.0,1.98
29515775,austin,2403 Muirfield Cir,78747,30.14401626586914,-97.786865234375,312000.0,4,2019-05-31,5,2019,Single Family,15681.6,2543.0,4,3.0,1.98
2089378210,austin,12028 Herb Brooks Dr,78748,30.146154403686523,-97.84457397460938,309990.0,1,2018-06-28,6,2018,Single Family,8973.0,2416.0,4,3.0,1.98
70343771,austin,2617 National Park Blvd,78747,30.14986991882324,-97.78572845458984,209900.0,8,2019-11-25,11,2019,Single Family,5967.0,2175.0,3,3.0,1.98
29505774,austin,418 Baldridge Dr,78748,30.178741455078125,-97.7923583984375,310000.0,5,2019-03-21,3,2019,Single Family,6316.0,1943.0,3,2.0,1.98
64678271,austin,516 Carismatic Ln,78748,30.15100479125977,-97.81190490722656,289500.0,2,2018-03-08,3,2018,Single Family,8276.0,1798.0,3,2.0,1.98
58317273,austin,10609 Thoroughbred Dr,78748,30.152965545654297,-97.80579376220705,314900.0,2,2018-07-07,7,2018,Single Family,7797.0,2547.0,3,2.0,1.98
80099710,austin,1804 Mcclannahan Dr,78748,30.146913528442383,-97.84040069580078,275000.0,1,2019-05-08,5,2019,Single Family,6011.0,1406.0,3,2.0,1.98
251029772,austin,1004 Totis Rd #150,78748,30.17085266113281,-97.8105239868164,360000.0,1,2020-11-23,11,2020,Single Family,5972.0,2035.0,3,3.0,1.98
29516271,austin,2400 Pebble Beach Cv,78747,30.13959884643555,-97.79022979736328,494000.0,1,2019-10-15,10,2019,Single Family,13503.6,3365.0,4,4.0,1.98
119629772,austin,10109 Milla Cir #53,78748,30.162525177001964,-97.79737854003906,322500.0,1,2020-09-22,9,2020,Single Family,6098.0,1886.0,3,3.0,1.98
70343770,austin,2613 National Park Blvd,78747,30.15001678466797,-97.78580474853516,300000.0,7,2019-07-31,7,2019,Single Family,5488.0,2684.0,3,3.0,1.98
83124207,austin,2113 Ocallahan Dr,78748,30.14704895019531,-97.84327697753906,310000.0,2,2018-08-11,8,2018,Single Family,8189.0,2569.0,5,3.0,1.98
64548270,austin,332 Pedigree Dr,78748,30.15087127685547,-97.80860137939452,369400.0,2,2018-04-28,4,2018,Single Family,8189.0,2917.0,4,4.0,1.98
58317272,austin,10617 Thoroughbred Dr,78748,30.15279006958008,-97.80583953857422,370000.0,2,2019-08-06,8,2019,Single Family,9408.0,2945.0,4,4.0,1.98
29516770,austin,11127 Pinehurst Dr APT A,78747,30.134313583374023,-97.78990936279295,225000.0,9,2020-10-19,10,2020,Condo,2744.0,1509.0,2,2.0,1.98
29509270,austin,9204 Independence Loop,78748,30.177135467529297,-97.81259155273438,315999.0,3,2019-05-07,5,2019,Single Family,8668.0,1838.0,4,2.0,1.98
83124200,austin,2105 Craig Patrick Way,78748,30.14608955383301,-97.84297943115234,317500.0,3,2020-09-25,9,2020,Single Family,6054.0,1769.0,3,2.0,1.98
29516265,austin,2406 Pebble Beach Dr,78747,30.1386775970459,-97.78956604003906,450000.0,1,2020-10-27,10,2020,Single Family,22215.6,2938.0,4,5.0,1.98
241933268,austin,907 Firebranch Trl,78748,30.171300888061523,-97.80919647216795,330000.0,1,2020-11-23,11,2020,Condo,5972.0,1888.0,3,3.0,1.98
54860262,austin,221 Pedigree Dr,78748,30.15055656433105,-97.80651092529295,375000.0,1,2020-02-27,2,2020,Single Family,10454.0,2486.0,3,2.0,1.98
29509268,austin,9200 Independence Loop,78748,30.177202224731445,-97.81305694580078,349700.0,1,2019-09-20,9,2019,Single Family,10454.0,1857.0,3,2.0,1.98
29516757,austin,11129 Pinehurst Dr APT C,78747,30.134220123291016,-97.7905044555664,289000.0,1,2018-08-22,8,2018,Condo,2627.0,1690.0,2,2.0,1.98
305428267,austin,203 Verrado Path,78748,30.17906379699707,-97.78839111328124,345000.0,1,2020-09-14,9,2020,Condo,6895.0,1366.0,3,2.0,1.98
29515193,austin,705 Hidatas Cv,78748,30.15070343017578,-97.81697845458984,284900.0,3,2018-12-31,12,2018,Single Family,8799.0,2220.0,4,3.0,1.98
29512767,austin,712 Shiny Rock Dr,78748,30.1600284576416,-97.8130874633789,274900.0,3,2019-08-01,8,2019,Single Family,5662.0,1578.0,3,3.0,1.98
80092187,austin,12009 Verchota Dr,78748,30.14630508422852,-97.8399429321289,314850.0,2,2018-03-01,3,2018,Single Family,6098.0,2573.0,4,3.0,1.98
29505762,austin,8300 Belclaire Cir,78748,30.17931365966797,-97.79299926757812,315000.0,1,2019-10-31,10,2019,Single Family,11325.6,1474.0,4,2.0,1.98
29515246,austin,11031 Watchful Fox Dr,78748,30.15068435668945,-97.8152847290039,395000.0,3,2020-11-17,11,2020,Single Family,7884.0,1902.0,4,3.0,1.98
29512760,austin,713 Shade Tree Dr,78748,30.16034507751465,-97.8130874633789,274500.0,2,2018-06-27,6,2018,Single Family,5793.0,1280.0,3,2.0,1.98
29516244,austin,2404 Coral Ridge Cir,78747,30.138029098510746,-97.79024505615234,300000.0,7,2020-07-13,7,2020,Single Family,9888.0,2380.0,4,2.0,1.98
29515185,austin,700 Hidatas Cv,78748,30.15133476257324,-97.81702423095705,305000.0,4,2019-05-31,5,2019,Single Family,9888.0,2904.0,5,3.0,1.98
63386256,austin,2217 National Park Blvd,78747,30.15359687805176,-97.78658294677734,304000.0,2,2019-06-17,6,2019,Single Family,7753.0,1928.0,3,2.0,1.98
29516242,austin,2407 Apple Valley Cir,78747,30.13841819763184,-97.79013061523438,395000.0,8,2020-01-23,1,2020,Single Family,9583.0,2769.0,4,3.0,1.98
89459183,austin,2105 Christoff Loop,78748,30.14518547058105,-97.84413146972656,309900.0,1,2018-06-13,6,2018,Single Family,7056.0,2145.0,4,2.0,1.98
79978255,austin,212 Camperdown Elm Dr,78748,30.154804229736328,-97.8021011352539,399900.0,1,2019-04-11,4,2019,Single Family,10497.0,3772.0,5,3.0,1.98
29515741,austin,10411 La Costa Dr,78747,30.143150329589844,-97.7866668701172,599000.0,1,2018-09-22,9,2018,Single Family,14810.4,3497.0,3,3.0,1.98
29509255,austin,1307 Texas Oaks Cv,78748,30.178789138793945,-97.8127670288086,389000.0,3,2020-02-07,2,2020,Single Family,9539.0,2205.0,4,2.0,1.98
29516240,austin,2403 Apple Valley Cir,78747,30.138193130493164,-97.79068756103516,424900.0,2,2020-10-05,10,2020,Single Family,13503.6,1850.0,4,2.0,1.98
64444170,austin,12120 Johnny Weismuller Ln APT 1,78748,30.14992904663086,-97.83935546875,269000.0,3,2018-05-26,5,2018,Single Family,6534.0,1870.0,3,3.0,1.98
80091754,austin,400 Hogg Pecan Pass,78748,30.157060623168945,-97.80318450927734,296389.0,12,2019-10-03,10,2019,Single Family,7492.0,2517.0,4,4.0,1.98
29515739,austin,10503 La Costa Dr,78747,30.1426944732666,-97.7869873046875,549000.0,6,2019-03-28,3,2019,Single Family,13503.6,4113.0,3,6.0,1.98
83824669,austin,11705 Channing Dr,78748,30.1492919921875,-97.83129119873048,309900.0,1,2020-04-07,4,2020,Single Family,4965.0,2163.0,4,4.0,1.98
251031248,austin,1004 Cottage Bank Trl,78748,30.17362594604492,-97.80968475341795,309999.0,5,2020-04-08,4,2020,Single Family,5967.0,1792.0,3,3.0,1.98
89548160,austin,12109 Broten St,78748,30.14575958251953,-97.8418197631836,287500.0,4,2019-08-07,8,2019,Single Family,5662.0,1438.0,3,2.0,1.98
29515231,austin,618 Kingfisher Creek Dr,78748,30.15111541748047,-97.8146743774414,389900.0,8,2020-08-14,8,2020,Single Family,20037.6,2067.0,4,2.0,1.98
29513997,austin,10607 Watchful Fox Dr,78748,30.1573543548584,-97.81463623046876,339000.0,2,2020-08-24,8,2020,Single Family,6229.0,1872.0,4,3.0,1.98
251031845,austin,12320 Cardinal Flower Dr,78739,30.16783332824707,-97.89325714111328,585000.0,1,2020-11-09,11,2020,Single Family,6751.0,2596.0,4,2.5,1.98
64784657,austin,11506 Joy St,78748,30.15208435058593,-97.83151245117188,140000.0,6,2020-09-16,9,2020,Vacant Land,8929.0,1302.0,3,0.0,1.98
29515229,austin,614 Kingfisher Creek Dr,78748,30.150835037231445,-97.81446838378906,375999.0,1,2018-07-03,7,2018,Single Family,20908.8,1798.0,4,3.0,1.98
29509246,austin,9000 Texas Sun Dr,78748,30.179203033447266,-97.81175994873048,279900.0,6,2018-08-11,8,2018,Single Family,8015.0,1593.0,3,2.0,1.98
29515221,austin,512 Kingfisher Creek Dr,78748,30.15000915527344,-97.81352996826172,315000.0,1,2018-02-20,2,2018,Single Family,18730.8,1795.0,3,3.0,1.98
80108651,austin,11804 Dave Silk Dr,78748,30.148759841918945,-97.84003448486328,215000.0,4,2019-01-31,1,2019,Single Family,5662.0,2417.0,4,3.0,1.98
29505745,austin,401 Baldridge Dr,78748,30.178152084350582,-97.79055786132812,285000.0,4,2018-06-22,6,2018,Single Family,7579.0,1358.0,3,2.0,1.98
80107716,austin,121 Desert Primrose Dr,78748,30.14577293395996,-97.8051300048828,269500.0,6,2020-08-20,8,2020,Single Family,6577.0,2825.0,4,3.0,1.98
89551241,austin,409 Wye Oak St,78748,30.162635803222656,-97.80159759521484,396850.0,1,2019-04-22,4,2019,Single Family,11325.6,2730.0,4,3.0,1.98
80098148,austin,1617 Pavelich Pass,78748,30.14495658874512,-97.83921813964844,305000.0,5,2019-06-04,6,2019,Single Family,6969.0,2026.0,5,3.0,1.98
29515707,austin,10504 Pinehurst Dr,78747,30.14339828491211,-97.78884887695312,516000.0,3,2020-04-30,4,2020,Single Family,18730.8,2565.0,4,3.0,1.98
29514905,austin,3700 Lost Oasis Holw,78739,30.15697479248047,-97.87106323242188,500000.0,2,2019-07-17,7,2019,Single Family,43560.0,3381.0,5,3.0,1.98
80102239,austin,8304 Shallot Way,78748,30.17769241333008,-97.78874969482422,279000.0,2,2020-06-10,6,2020,Single Family,4486.0,1420.0,3,2.0,1.98
29515173,austin,11221 Slaughter Creek Dr,78748,30.14960289001465,-97.8193359375,329000.0,22,2020-12-07,12,2020,Residential,65340.0,2836.0,3,2.0,1.98
125803403,austin,12532 Cardinal Flower Dr,78739,30.16604042053223,-97.89069366455078,525255.0,3,2018-06-01,6,2018,Single Family,7013.0,2637.0,4,3.0,1.98
2088367738,austin,9428 Hunter Ln,78748,30.166940689086925,-97.80084228515624,314990.0,2,2019-01-16,1,2019,Single Family,4791.0,1993.0,3,3.0,1.98
29515701,austin,10406 Pinehurst Dr,78747,30.14447593688965,-97.78797149658205,389900.0,1,2019-08-12,8,2019,Single Family,13068.0,2237.0,3,3.0,1.98
29505738,austin,8105 Beaconcrest Dr,78748,30.17959022521973,-97.78992462158205,259999.0,1,2019-08-19,8,2019,Single Family,7143.0,1110.0,3,2.0,1.98
29511903,austin,11425 Cotulla Dr,78739,30.171039581298828,-97.8718719482422,535000.0,2,2018-07-13,7,2018,Single Family,9844.0,3630.0,4,3.0,1.98
80107627,austin,1812 Bill Baker Dr,78748,30.148500442504886,-97.83908081054688,290000.0,2,2020-06-29,6,2020,Single Family,5749.0,1420.0,3,2.0,1.98
60135692,austin,217 Real Quiet Cv,78748,30.14677429199219,-97.81136322021484,350000.0,2,2018-07-11,7,2018,Single Family,7100.0,2799.0,4,3.0,1.98
119624901,austin,12429 Gray Camlet Ln,78748,30.148550033569336,-97.8515396118164,389000.0,1,2020-02-24,2,2020,Condo,11761.2,2180.0,3,3.0,1.98
80093624,austin,1725 Mcclannahan Dr,78748,30.146488189697266,-97.83956909179688,314000.0,4,2019-09-30,9,2019,Single Family,5749.0,2416.0,4,3.0,1.98
29509236,austin,9110 United Kingdom Dr,78748,30.17559242248535,-97.80933380126952,250000.0,5,2019-09-28,9,2019,Single Family,6838.0,1178.0,3,1.0,1.98
64784191,austin,11013 Fonso Ln,78748,30.1499137878418,-97.81082153320312,330000.0,2,2019-09-03,9,2019,Single Family,7492.0,1961.0,4,2.0,1.98
125458399,austin,5221 Rain Lily Dr,78739,30.16774940490723,-97.88998413085938,545000.0,1,2020-06-18,6,2020,Single Family,6751.0,2684.0,4,3.0,1.98
2103231234,austin,708 Padron Ln,78748,30.1623477935791,-97.79788970947266,300000.0,3,2019-11-25,11,2019,Single Family,6054.0,1886.0,3,2.5,1.98
70335620,austin,11700 Bruce Jenner Ln,78748,30.15241050720215,-97.84571075439452,169900.0,4,2018-11-10,11,2018,Single Family,5924.0,1507.0,3,2.5,1.98
119618899,austin,5420 Allamanda Dr,78739,30.16983795166016,-97.8919906616211,550000.0,1,2018-05-22,5,2018,Single Family,6751.0,3155.0,5,4.0,1.98
60135690,austin,421 Racetrack Dr,78748,30.14571952819824,-97.812255859375,207000.0,6,2020-07-07,7,2020,Single Family,7797.0,1776.0,3,2.0,1.98
60135688,austin,301 Middle Ground Cv,78748,30.14554214477539,-97.81182861328124,370000.0,2,2020-11-18,11,2020,Single Family,9713.0,2269.0,4,2.0,1.98
119614899,austin,12513 Gray Camlet Ln,78748,30.14743804931641,-97.85115051269533,375000.0,4,2019-04-30,4,2019,Single Family,11761.2,1986.0,3,3.0,1.98
29505730,austin,400 Baldridge Dr,78748,30.178556442260746,-97.79034423828124,285000.0,1,2019-05-10,5,2019,Single Family,10890.0,1286.0,3,2.0,1.98
58317669,austin,10933 Colonel Winn Loop,78748,30.14920234680176,-97.80794525146484,285000.0,1,2018-09-29,9,2018,Single Family,6490.0,1699.0,3,2.0,1.98
29509228,austin,9002 United Kingdom Dr,78748,30.17690277099609,-97.80908203125,389000.0,1,2020-09-30,9,2020,Single Family,7230.0,1362.0,4,2.0,1.98
112087899,austin,2404 Vintage Stave Rd #102,78748,30.149110794067383,-97.84861755371094,339000.0,3,2020-07-15,7,2020,Condo,8694.0,2197.0,4,3.0,1.98
110538898,austin,2601 Yandall Dr,78748,30.15485191345215,-97.84748077392578,299900.0,2,2019-06-03,6,2019,Single Family,6708.0,1618.0,3,2.0,1.98
58317657,austin,10936 Mint Julep Dr,78748,30.14843559265137,-97.80809783935548,305000.0,3,2020-08-28,8,2020,Single Family,6490.0,1567.0,3,2.0,1.98
29505727,austin,8204 Peaceful Hill Ln,78748,30.17900276184082,-97.78997039794922,329900.0,2,2020-09-21,9,2020,Single Family,6664.0,1141.0,3,2.0,1.98
89547082,austin,12125 Broten St,78748,30.145193099975582,-97.84180450439452,310000.0,1,2019-04-23,4,2019,Single Family,5749.0,2416.0,4,3.0,1.98
29514896,austin,3500 Corner Brook Cv,78739,30.157249450683604,-97.86880493164062,750000.0,2,2019-07-15,7,2019,Single Family,46173.60000000001,3600.0,4,5.0,1.98
58316906,austin,9113 Vigen Cir,78748,30.16856384277344,-97.7927703857422,289900.0,1,2020-04-13,4,2020,Single Family,5357.0,1410.0,3,3.0,1.98
58317653,austin,10920 Mint Julep Dr,78748,30.148868560791016,-97.80770874023438,269900.0,1,2018-03-13,3,2018,Single Family,6490.0,1567.0,3,2.0,1.98
70335576,austin,12004 Johnny Weismuller Ln,78748,30.15023994445801,-97.84146881103516,239900.0,1,2020-02-07,2,2020,Single Family,4965.0,1167.0,3,2.0,1.98
80095068,austin,12121 Eruzione Dr,78748,30.14518165588379,-97.8409194946289,295000.0,2,2019-10-04,10,2019,Single Family,6098.0,1538.0,3,2.0,1.98
60135643,austin,221 Racetrack Dr,78748,30.147136688232425,-97.81057739257812,316000.0,5,2019-04-19,4,2019,Single Family,7535.0,1947.0,3,2.0,1.98
29512392,austin,11013 Whiskey River Dr,78748,30.16777992248535,-97.85143280029295,349900.0,5,2020-05-18,5,2020,Single Family,8276.0,1785.0,4,3.0,1.98
58317642,austin,11024 Colonel Winn Loop,78748,30.14790725708008,-97.8090591430664,475000.0,4,2020-10-30,10,2020,Single Family,10890.0,3137.0,5,3.0,1.98
241933391,austin,13017 Bismark Dr,78748,30.141511917114247,-97.8504409790039,417000.0,1,2018-02-28,2,2018,Single Family,7906.0,2620.0,5,4.0,1.98
29505717,austin,8211 Belclaire Ln,78748,30.17995643615723,-97.79225158691406,305000.0,3,2018-06-29,6,2018,Single Family,6490.0,1489.0,3,3.0,1.98
58317640,austin,11016 Colonel Winn Loop,78748,30.14813232421875,-97.80929565429688,325000.0,1,2019-03-28,3,2019,Single Family,8276.0,2155.0,4,2.0,1.98
70335562,austin,11820 Johnny Weismuller Ln,78748,30.150848388671875,-97.84341430664062,299900.0,3,2019-07-31,7,2019,Single Family,5227.0,1570.0,3,3.0,1.98
64704421,austin,11300 Bellows Falls Ave,78748,30.163257598876964,-97.85002136230467,499900.0,2,2019-03-12,3,2019,Single Family,10454.0,3137.0,4,4.0,1.98
58317636,austin,11000 Colonel Winn Loop,78748,30.14875030517578,-97.80904388427734,349000.0,3,2020-05-16,5,2020,Single Family,7318.0,1923.0,4,2.0,1.98
251032215,austin,8019 Vivid Sky Ln,78748,30.17825508117676,-97.78887176513672,349900.0,1,2020-05-28,5,2020,Single Family,7727.0,1551.0,2,3.0,1.98
29511891,austin,11300 Esperanza Dr,78739,30.17241859436035,-97.87056732177734,339900.0,1,2019-07-15,7,2019,Single Family,9713.0,1583.0,3,2.0,1.98
29515135,austin,500 Kingfisher Creek Dr,78748,30.14867401123047,-97.81291961669922,374900.0,1,2018-07-14,7,2018,Single Family,37461.6,1855.0,3,3.0,1.98
29505710,austin,8225 Belclaire Ln,78748,30.17914581298828,-97.79145050048828,350000.0,3,2020-04-30,4,2020,Single Family,7927.0,1892.0,3,3.0,1.98
29513389,austin,3215 Sesbania Dr,78748,30.163593292236328,-97.85791015625,479900.0,2,2019-06-03,6,2019,Single Family,12632.4,2098.0,3,2.0,1.98
58317633,austin,10956 Colonel Winn Loop,78748,30.149080276489247,-97.80876159667967,315000.0,2,2020-07-16,7,2020,Single Family,6882.0,1699.0,3,2.0,1.98
70335559,austin,11814 Johnny Weismuller Ln,78748,30.15115737915039,-97.84369659423828,295000.0,3,2018-03-10,3,2018,Single Family,5227.0,1926.0,3,3.0,1.98
64675384,austin,12113 Emerald Oaks Dr,78739,30.153913497924805,-97.85847473144533,389990.0,5,2019-10-18,10,2019,Single Family,24829.2,3642.0,4,4.0,1.98
119625709,austin,9820 Milla Cir #40,78748,30.16305732727051,-97.7985610961914,279975.0,2,2019-07-22,7,2019,Condo,6033.0,1485.0,3,2.0,1.98
58317632,austin,10952 Colonel Winn Loop,78748,30.14918708801269,-97.80866241455078,249900.0,4,2018-04-09,4,2018,Single Family,6795.0,1540.0,3,2.0,1.98
29511875,austin,11328 Stormy Ridge Rd,78739,30.17205047607422,-97.87010955810548,450000.0,2,2020-09-16,9,2020,Single Family,9583.0,2094.0,4,2.0,1.98
119622209,austin,10021 Milla Cir #56,78748,30.161705017089844,-97.79781341552734,289900.0,1,2019-03-01,3,2019,Single Family,6054.0,1658.0,3,3.0,1.98
83827555,austin,11736 Easy St,78748,30.148963928222656,-97.83260345458984,315000.0,3,2019-07-01,7,2019,Single Family,7666.0,2658.0,4,3.0,1.98
58317628,austin,10936 Colonel Winn Loop,78748,30.14961814880371,-97.80826568603516,215000.0,10,2018-11-09,11,2018,Single Family,6795.0,2003.0,3,2.0,1.98
29515374,austin,2501 Gate Ridge Dr,78748,30.149763107299805,-97.84925079345705,313000.0,4,2019-12-04,12,2019,Single Family,10541.0,1573.0,3,2.0,1.98
