zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
29509799,2645 Piping Rock Trl,78748,30.178476333618164,-97.83213806152344,262000.0,3,2019-10-18,10,2019,7710.0,1177.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510298,3106 Foxton Cv,78748,30.17951202392578,-97.8429946899414,270000.0,2,2020-08-28,8,2020,8799.0,1099.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332792,10812 Pall Mall Dr,78748,30.168779373168945,-97.84564208984376,349000.0,1,2020-06-19,6,2020,7579.0,1826.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510292,9806 Nightjar Dr,78748,30.18020820617676,-97.83672332763672,134900.0,7,2020-11-30,11,2020,8276.0,2037.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64613787,2620 Bess Ln,78748,30.16754150390625,-97.8366928100586,299900.0,3,2019-08-12,8,2019,6664.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29507262,9720 Sugar Hill Dr,78748,30.18054962158203,-97.8364715576172,299900.0,9,2018-09-11,9,2018,7797.0,1777.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509752,2507 W Slaughter Ln,78748,30.1760196685791,-97.83175659179688,225000.0,5,2020-01-03,1,2020,8537.0,3752.0,8,8.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29510247,3008 Foxton Cv,78748,30.17860221862793,-97.8411102294922,250000.0,7,2019-05-24,5,2019,8232.0,1594.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510241,3013 Foxton Cv,78748,30.17832946777344,-97.84176635742188,299900.0,2,2018-01-26,1,2018,6708.0,2334.0,4,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510240,3015 Foxton Cv,78748,30.178407669067383,-97.84192657470705,299000.0,2,2020-02-25,2,2020,6272.0,1494.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332736,2929 Fleet Dr,78748,30.166940689086925,-97.84148406982422,399900.0,4,2018-10-19,10,2018,7405.0,2531.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510232,3012 Jubilee Trl,78748,30.177940368652344,-97.84174346923828,335000.0,3,2020-05-22,5,2020,6577.0,1456.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510229,3006 Jubilee Trl,78748,30.177738189697266,-97.84131622314452,325000.0,4,2020-12-08,12,2020,6795.0,1139.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332728,3005 Lynnbrook Dr,78748,30.166900634765625,-97.8428726196289,349900.0,2,2019-05-15,5,2019,7840.0,2185.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510228,3004 Jubilee Trl,78748,30.177703857421875,-97.84120178222656,260000.0,3,2018-01-29,1,2018,7361.0,1250.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332725,3017 Lynnbrook Dr,78748,30.16720771789551,-97.84333038330078,400000.0,2,2019-11-26,11,2019,10018.0,2334.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2082082489,1626 Rockland Dr,78748,30.16631317138672,-97.82669067382812,289900.0,1,2019-12-16,12,2019,9583.0,1714.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2078337976,1408 Huckleberry Ln #83,78748,30.175352096557614,-97.81727600097656,309000.0,1,2020-08-31,8,2020,7666.0,1458.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83126488,1600 Yoakum St #257,78748,30.165157318115234,-97.82523345947266,245000.0,2,2018-12-07,12,2018,9757.0,1474.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332724,10901 Strand St,78748,30.16747093200684,-97.84344482421876,253500.0,4,2019-05-21,5,2019,9888.0,2388.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119625975,10040 Alley May Dr,78748,30.169025421142567,-97.81847381591795,350000.0,1,2020-11-23,11,2020,4617.0,1865.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29507223,9615 Holly Springs Dr,78748,30.180753707885746,-97.8337860107422,260000.0,1,2020-12-04,12,2020,5662.0,1024.0,2,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509961,2515 Monarch Dr,78748,30.17957878112793,-97.83023834228516,375000.0,3,2019-06-03,6,2019,6098.0,1768.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138978,11412 Blairview Ln,78748,30.156347274780284,-97.84197235107422,319999.0,1,2019-11-06,11,2019,6664.0,3482.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89552458,9909 Wading Pool Path,78748,30.17160224914551,-97.81887817382812,262090.0,9,2019-10-18,10,2019,4356.0,2072.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332720,3016 Lynnbrook Dr,78748,30.167484283447266,-97.84273529052734,314900.0,2,2018-09-14,9,2018,7797.0,2046.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64494977,2216 Marcus Abrams Blvd,78748,30.153654098510746,-97.8392105102539,254000.0,2,2018-05-21,5,2018,5924.0,1487.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29513925,10732 N Platt River Dr,78748,30.15536880493164,-97.81695556640624,245000.0,3,2020-06-04,6,2020,6577.0,1483.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83126457,1606 Redwater Dr #125,78748,30.166845321655284,-97.8251495361328,279000.0,1,2018-06-28,6,2018,9757.0,1768.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64507219,10424 Beard Ave,78748,30.170122146606445,-97.8363265991211,209000.0,5,2020-06-12,6,2020,6272.0,2115.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29501557,8606 Bisbee Ct,78745,30.194957733154297,-97.8349380493164,309000.0,4,2018-08-29,8,2018,7840.0,1390.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29513924,10730 N Platt River Dr,78748,30.15546417236328,-97.81710815429688,250000.0,1,2020-05-29,5,2020,7405.0,1203.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64669708,2713 Blake St,78748,30.172861099243164,-97.83792877197266,349800.0,3,2019-05-14,5,2019,6969.0,2310.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138974,2321 Riker Ridge Trl,78748,30.15551567077637,-97.8416748046875,334900.0,2,2019-07-30,7,2019,6795.0,3482.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509957,2607 Monarch Dr,78748,30.17987060546875,-97.8308563232422,259000.0,8,2020-08-12,8,2020,6098.0,1965.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29513922,10726 N Platt River Dr,78748,30.15574836730957,-97.81719970703124,269900.0,4,2019-12-30,12,2019,5662.0,1102.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509953,2511 Piping Rock Trl,78748,30.178882598876964,-97.8306121826172,435000.0,1,2020-08-31,8,2020,5793.0,1503.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514474,11320 Hillhaven Dr,78748,30.15613555908203,-97.83649444580078,284900.0,3,2020-02-24,2,2020,6403.0,1835.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493996,3318 Blumie St,78745,30.20401954650879,-97.83352661132812,375000.0,3,2020-06-30,6,2020,9539.0,1785.0,6,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29497959,7904 Appomattox Dr,78745,30.196178436279297,-97.81664276123048,385000.0,2,2019-04-01,4,2019,7361.0,1611.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332705,10809 Strand St,78748,30.16787338256836,-97.84297943115234,379000.0,15,2018-05-21,5,2018,7840.0,3217.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493941,3411 Galesburg Dr,78745,30.20539665222168,-97.83412170410156,460000.0,5,2020-06-11,6,2020,7405.0,1442.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514464,2109 Ravenscroft Dr,78748,30.15683364868164,-97.83740234375,295000.0,4,2019-09-06,9,2019,6229.0,1722.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119557444,1301 Cedar Stand Pass,78748,30.16742515563965,-97.81855010986328,314990.0,2,2019-11-01,11,2019,7187.0,1895.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514414,11338 Canterbury Tales Ln,78748,30.155431747436523,-97.8293914794922,310000.0,9,2019-06-13,6,2019,6054.0,1860.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29498986,2421 Roehampton Dr,78745,30.195369720458984,-97.81805419921876,385000.0,2,2019-08-30,8,2019,8721.0,2116.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332698,10701 Beard Ave,78748,30.16903305053711,-97.83811950683594,205180.0,6,2020-11-02,11,2020,6403.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29504483,9408 Tea Rose Trl,78748,30.18864250183105,-97.84362030029295,380000.0,2,2020-08-31,8,2020,9670.0,1748.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493929,7610 Galveston Ln,78745,30.20599365234375,-97.8344268798828,325000.0,1,2018-07-25,7,2018,8276.0,2101.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119620439,1316 Meadowsouth Ln,78748,30.16889762878418,-97.81887817382812,249500.0,1,2018-03-09,3,2018,4835.0,1287.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89549849,8207 Nicola Trl,78745,30.195369720458984,-97.82770538330078,378000.0,7,2019-02-12,2,2019,5967.0,2096.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332694,10521 Huxley St,78748,30.16928291320801,-97.83680725097656,209000.0,4,2018-09-28,9,2018,8189.0,2023.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138962,11321 Blairview Ln,78748,30.156997680664062,-97.84141540527344,264990.0,6,2019-04-09,4,2019,6098.0,2233.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29501475,8606 Dandelion Trl,78745,30.19372940063477,-97.8338851928711,347000.0,3,2020-06-24,6,2020,6577.0,1992.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514411,11326 Canterbury Tales Ln,78748,30.155405044555664,-97.8298568725586,239999.0,2,2019-08-07,8,2019,6103.0,1590.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89549937,9904 Alley May Dr,78748,30.171823501586925,-97.81856536865234,305000.0,4,2019-04-15,4,2019,4878.0,1880.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
114405961,11506 Eric Heiden Ct,78748,30.15419578552246,-97.84668731689452,279000.0,1,2018-09-13,9,2018,5488.0,1422.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29512194,10416 Margra Ln,78748,30.167991638183604,-97.83460235595705,449000.0,2,2020-08-18,8,2020,16552.8,1748.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89551301,3020 Sea Jay Dr,78745,30.19515991210937,-97.8300552368164,365000.0,3,2018-10-30,10,2018,4225.0,2041.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493906,7804 Brodie Ln,78745,30.204944610595703,-97.8368911743164,390000.0,2,2020-09-28,9,2020,16117.2,1680.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29512910,915 Isernia Dr,78748,30.16277885437012,-97.81685638427734,325000.0,2,2020-06-17,6,2020,7666.0,1995.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509932,9817 Briar Ridge Dr,78748,30.17868995666504,-97.83094024658205,275000.0,1,2019-07-09,7,2019,6568.0,1312.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138961,11325 Blairview Ln,78748,30.156856536865234,-97.84141540527344,329900.0,2,2018-07-09,7,2018,6534.0,1926.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29498280,8200 Avocet Dr,78745,30.1956844329834,-97.82565307617188,330000.0,2,2019-01-30,1,2019,6969.0,1557.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332685,3020 Fleet Dr,78748,30.168123245239247,-97.84205627441406,389900.0,2,2020-03-16,3,2020,7013.0,2023.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29506972,2818 Firecrest Dr,78748,30.18544769287109,-97.833251953125,260000.0,3,2018-07-10,7,2018,7056.0,1234.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493882,3304 Dalton St,78745,30.20172691345215,-97.83316802978516,355000.0,7,2020-09-25,9,2020,6490.0,1223.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514405,1414 Merchants Tale Ln,78748,30.15509033203125,-97.82952880859376,157000.0,5,2020-06-01,6,2020,5270.0,1266.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509931,9819 Briar Ridge Dr,78748,30.17860221862793,-97.83078002929688,335000.0,1,2019-11-08,11,2019,7535.0,1603.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60138953,11217 Blairview Ln,78748,30.15819931030273,-97.8414306640625,314900.0,1,2018-12-05,12,2018,5880.0,2834.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64523684,10505 Beard Ave,78748,30.169658660888672,-97.83576965332033,337000.0,1,2019-06-25,6,2019,6141.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29501471,8601 Dandelion Trl,78745,30.193862915039062,-97.83313751220705,295000.0,1,2018-03-09,3,2018,5662.0,1931.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2079717862,3412 Dalton St #1,78745,30.203020095825195,-97.8357925415039,460000.0,1,2020-06-03,6,2020,6534.0,1507.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514402,1400 Merchants Tale Ln,78748,30.15517425537109,-97.82908630371094,240000.0,2,2019-10-04,10,2019,5488.0,1271.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332683,3012 Fleet Dr,78748,30.16793632507324,-97.8418197631836,350000.0,1,2019-06-21,6,2019,7013.0,1945.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493862,3412 Dalton St,78745,30.203014373779297,-97.83578491210938,199950.0,2,2019-07-17,7,2019,6534.0,504.0,1,1.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514453,2120 Ravenscroft Dr,78748,30.157331466674805,-97.83787536621094,284000.0,7,2018-06-22,6,2018,6054.0,3458.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89546266,3006 Sea Jay Dr,78745,30.19491004943848,-97.82937622070312,238900.0,7,2019-01-31,1,2019,5749.0,1714.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29504470,9313 Silk Oak Cv,78748,30.19018173217773,-97.84333038330078,400000.0,1,2020-11-06,11,2020,9016.0,2546.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509928,9825 Briar Ridge Dr,78748,30.17816734313965,-97.83058166503906,315000.0,1,2020-07-09,7,2020,6664.0,1312.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29501467,8609 Dandelion Trl,78745,30.193416595458984,-97.8334503173828,315000.0,2,2019-06-28,6,2019,5401.0,1364.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29498260,8101 Fort Sumter Rd,78745,30.19542121887207,-97.8239288330078,390500.0,2,2020-10-06,10,2020,9713.0,1425.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119617920,1313 Cedar Stand Pass,78748,30.167251586914062,-97.81932067871094,297500.0,1,2020-06-23,6,2020,4617.0,1264.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29512182,2501 Sanders Ln,78748,30.16775894165039,-97.83259582519533,325000.0,3,2019-03-21,3,2019,16117.2,1773.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64887452,2008 Wilma Rudolph Rd,78748,30.155214309692383,-97.83837890625,225000.0,2,2018-01-27,1,2018,5488.0,1167.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514399,1329 Merchants Tale Ln,78748,30.154767990112305,-97.82881927490234,160000.0,3,2020-08-20,8,2020,5314.0,2041.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29498254,8203 Avocet Dr,78745,30.195222854614247,-97.82537078857422,334900.0,2,2019-05-15,5,2019,7405.0,1462.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509911,9906 Willers Way,78748,30.176536560058604,-97.83033752441406,198000.0,6,2018-07-02,7,2018,5793.0,1813.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29490847,7903 Tiger Eye Cv,78749,30.20634651184082,-97.84285736083984,329900.0,3,2019-05-17,5,2019,9060.0,1291.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58317451,2201 Riker Ridge Trl,78748,30.15551567077637,-97.83998107910156,340000.0,2,2019-07-26,7,2019,6969.0,3482.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29512899,910 Isernia Dr,78748,30.16323471069336,-97.81668090820312,300000.0,2,2020-11-24,11,2020,5662.0,1392.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29498247,2704 Fort Sumter Cir,78745,30.19493865966797,-97.82523345947266,387000.0,5,2020-09-01,9,2020,9278.0,1425.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29495843,8103 Treehouse Ln,78749,30.205093383789062,-97.84374237060548,299900.0,2,2019-09-09,9,2019,8363.0,1220.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29506958,9302 Curlew Dr,78748,30.184240341186523,-97.83206176757812,239900.0,1,2018-05-04,5,2018,6011.0,1378.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89548909,10116 Wading Pool Path,78748,30.16816520690918,-97.82017517089844,299700.0,6,2018-07-19,7,2018,4617.0,1880.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514496,11216 Pickard Ln,78748,30.15809440612793,-97.83916473388672,300000.0,3,2018-03-29,3,2018,6098.0,2828.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29510174,10007 Brantley Bnd,78748,30.175594329833984,-97.83804321289062,300000.0,9,2020-07-09,7,2020,7971.0,1989.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514398,1401 Merchants Tale Ln,78748,30.15471076965332,-97.8289566040039,255000.0,4,2019-11-02,11,2019,6098.0,1439.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89548731,3012 Sea Jay Dr,78745,30.195016860961925,-97.82966613769533,229900.0,6,2019-08-27,8,2019,5096.0,1773.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29501455,8803 Dandelion Trl,78745,30.192384719848643,-97.83467864990234,305000.0,2,2019-04-10,4,2019,6490.0,1495.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509908,9900 Willers Way,78748,30.17697525024414,-97.83035278320312,225000.0,5,2020-01-31,1,2020,6534.0,1469.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29498195,7905 Lowdes Dr,78745,30.19606590270996,-97.8180923461914,429900.0,8,2018-12-14,12,2018,8712.0,1738.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70332671,10808 Strand St,78748,30.1683292388916,-97.84327697753906,300000.0,3,2019-04-22,4,2019,7405.0,1826.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29504453,9201 Linkmeadow Dr,78748,30.18705940246582,-97.83659362792967,409000.0,5,2020-06-02,6,2020,9306.0,2168.0,4,2.5,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493840,3410 Elijah St,78745,30.20383644104004,-97.83541870117188,314000.0,4,2019-12-03,12,2019,9884.0,1312.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89548693,8205 Nicola Trl,78745,30.195451736450195,-97.8276596069336,409000.0,1,2018-06-22,6,2018,6534.0,2077.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29507169,2615 Monarch Dr,78748,30.18025207519531,-97.8316650390625,284900.0,1,2019-07-17,7,2019,6054.0,1478.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29495828,8309 Treehouse Ln,78749,30.20319175720215,-97.84471130371094,275000.0,2,2018-06-29,6,2018,7287.0,1165.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64439950,11125 Currin Ln,78748,30.15845489501953,-97.8442153930664,299997.0,4,2018-07-20,7,2018,2000.0,3000.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29509904,9806 Willers Way,78748,30.177534103393555,-97.83026885986328,409000.0,7,2020-11-23,11,2020,5967.0,1563.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29498662,8405 Siskin Cv,78745,30.19584846496582,-97.83050537109376,324000.0,5,2018-10-31,10,2018,6926.0,1321.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29507168,2617 Monarch Dr,78748,30.18032455444336,-97.83181762695312,209900.0,8,2019-12-13,12,2019,6229.0,2279.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29512888,10602 N Platt River Dr,78748,30.15850257873535,-97.81726837158205,224900.0,3,2018-12-06,12,2018,4225.0,1222.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29501452,8809 Dandelion Trl,78745,30.19231414794922,-97.83512115478516,348900.0,4,2019-12-02,12,2019,5662.0,2191.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29495826,8401 Treehouse Ln,78749,30.202943801879886,-97.8448486328125,320000.0,2,2019-05-24,5,2019,7797.0,1188.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58317450,2205 Riker Ridge Trl,78748,30.15551376342773,-97.84015655517578,254900.0,7,2018-06-28,6,2018,6577.0,2643.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63838636,2714 Gettysburg Dr,78745,30.19624137878418,-97.82455444335938,124900.0,5,2018-12-31,12,2018,6708.0,1650.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29514386,1501 Merchants Tale Ln,78748,30.154924392700195,-97.83055877685548,265000.0,1,2020-07-15,7,2020,7230.0,1590.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64558166,10204 Beard Ave,78748,30.17346000671387,-97.83647918701172,392500.0,1,2020-04-28,4,2020,7666.0,2089.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29493825,3322 Thomas Kincheon St,78745,30.2016658782959,-97.8351821899414,345000.0,6,2019-09-24,9,2019,6490.0,1086.0,2,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63838634,2706 Gettysburg Dr,78745,30.195890426635746,-97.82376861572266,385000.0,2,2019-11-26,11,2019,8712.0,1375.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
