zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
29476114,78736,30.243165969848643,-97.91764831542967,374900.0,12,2019,1530.0,3,2.0,1.98
29323584,78736,30.254728317260746,-97.9103012084961,376500.0,8,2019,3642.0,5,4.0,1.98
243293921,78737,30.181697845458984,-97.98851776123048,435000.0,3,2019,2157.0,2,3.0,2.01
29323570,78736,30.25593185424805,-97.9093780517578,680000.0,11,2019,3064.0,4,4.0,1.98
84136420,78737,30.18606185913086,-97.98170471191406,435000.0,9,2020,2898.0,4,4.0,2.01
29323569,78736,30.25620651245117,-97.90909576416016,699000.0,5,2020,3366.0,4,4.0,1.98
111962919,78737,30.18943214416504,-97.98175048828124,263900.0,10,2020,2033.0,3,2.0,2.01
29323563,78736,30.25864791870117,-97.90949249267578,625000.0,3,2018,3201.0,4,4.0,1.98
202189907,78737,30.1846923828125,-97.98772430419922,497990.0,6,2019,2804.0,4,3.0,2.01
122188907,78737,30.184335708618164,-97.97879791259766,440000.0,9,2020,2959.0,4,3.0,2.01
80076402,78737,30.19509696960449,-97.9877471923828,430000.0,12,2018,3628.0,5,3.0,2.01
119624389,78737,30.184497833251964,-97.98304748535156,454000.0,10,2018,3370.0,4,6.0,2.01
119628877,78737,30.180774688720703,-97.97669982910156,405000.0,6,2020,2232.0,3,2.0,2.01
125174373,78737,30.18105888366699,-97.97620391845705,370000.0,4,2020,1916.0,3,2.0,2.01
84138858,78737,30.186559677124023,-97.98165130615234,325000.0,4,2019,2377.0,4,2.0,2.01
119557356,78737,30.180856704711925,-97.97652435302734,499900.0,8,2019,2921.0,4,4.0,2.01
80106791,78739,30.19038963317871,-97.92523956298828,519900.0,12,2019,3632.0,4,3.0,1.98
202137355,78737,30.182188034057614,-97.98119354248048,474900.0,9,2019,2722.0,4,4.0,2.01
125231854,78737,30.183481216430664,-97.9784927368164,449000.0,4,2020,2828.0,4,4.0,2.01
83814788,78739,30.186309814453125,-97.92445373535156,420000.0,4,2019,1898.0,3,2.0,1.98
83820279,78739,30.195653915405284,-97.91272735595705,585000.0,5,2018,3463.0,5,4.0,1.98
83825776,78739,30.193857192993164,-97.91357421875,999444.0,11,2020,4224.0,4,3.0,1.98
69701268,78737,30.183780670166016,-97.96060180664062,265000.0,3,2018,1326.0,3,2.0,2.01
80100265,78739,30.190393447875977,-97.91033935546876,849400.0,8,2019,4569.0,5,4.0,1.98
202136841,78737,30.18404006958008,-97.97981262207033,392000.0,5,2020,2559.0,4,3.0,2.01
70346264,78739,30.185346603393555,-97.9192886352539,595000.0,5,2019,3892.0,5,4.0,1.98
250399839,78737,30.18310165405273,-97.97900390625,459900.0,4,2019,2886.0,4,3.0,2.01
29492264,78737,30.19219970703125,-97.9656982421875,565000.0,10,2018,2607.0,4,3.0,2.01
83815258,78739,30.1865291595459,-97.92268371582033,479900.0,8,2019,2576.0,4,3.0,1.98
119626335,78737,30.18892288208008,-97.98373413085938,613300.0,3,2020,3483.0,4,4.0,2.01
70346237,78739,30.18581771850586,-97.91941833496094,414900.0,10,2020,3906.0,5,4.0,1.98
202137334,78737,30.181583404541016,-97.97801971435548,480000.0,6,2020,3145.0,5,3.0,2.01
250400331,78737,30.18465805053711,-97.98650360107422,525000.0,2,2020,3344.0,4,4.0,2.01
83829736,78739,30.18509292602539,-97.92684936523438,1162444.0,7,2020,5512.0,5,6.0,1.98
70346228,78739,30.187108993530284,-97.91927337646484,525000.0,7,2018,3671.0,4,4.0,1.98
111966330,78737,30.186786651611328,-97.98297119140624,400000.0,6,2020,2204.0,3,2.0,2.01
83826227,78739,30.18571281433105,-97.92804718017578,753255.0,3,2018,4545.0,4,4.0,1.98
70327938,78736,30.2378044128418,-97.90386962890624,479900.0,6,2020,3373.0,4,4.0,1.98
70327936,78736,30.238040924072266,-97.90432739257812,425000.0,10,2018,2509.0,4,3.0,1.98
29477935,78736,30.24160575866699,-97.89797973632812,334900.0,12,2019,1575.0,3,2.0,1.98
70327934,78736,30.238269805908203,-97.90475463867188,384000.0,7,2020,2534.0,4,3.0,1.98
29339653,78733,30.309627532958984,-97.89810180664062,885000.0,9,2020,3841.0,5,4.0,1.98
70352152,78733,30.312824249267567,-97.89958953857422,1049000.0,5,2018,4722.0,4,5.0,1.98
29342371,78733,30.32534217834473,-97.8648452758789,1300000.0,10,2020,2068.0,4,0.0,1.98
29334646,78733,30.29594421386719,-97.88539123535156,809990.0,4,2020,3229.0,4,3.0,1.98
79980145,78733,30.337703704833984,-97.86425018310548,585000.0,2,2018,2500.0,3,4.0,1.98
29374275,78750,30.434255599975582,-97.79519653320312,649000.0,4,2018,2785.0,4,3.0,1.98
29345145,78733,30.33801078796387,-97.87653350830078,835000.0,3,2020,2643.0,4,3.0,1.98
29372498,78750,30.42942047119141,-97.7942123413086,700000.0,6,2020,3297.0,4,3.0,1.98
29374271,78750,30.43482780456543,-97.7954559326172,775000.0,8,2019,3647.0,5,4.0,1.98
58297644,78733,30.31001853942871,-97.8727569580078,850000.0,4,2018,3110.0,4,4.0,1.98
62605270,78759,30.4221248626709,-97.79047393798828,674900.0,4,2020,2876.0,3,3.0,1.98
29334644,78733,30.296274185180664,-97.88573455810548,815000.0,9,2020,3104.0,4,3.0,1.98
29376269,78750,30.444021224975582,-97.81060028076172,674988.0,2,2019,3110.0,4,3.0,1.98
2091181140,78735,30.295076370239247,-97.87767028808594,1125000.0,7,2018,4361.0,4,4.0,1.98
29375769,78750,30.44151306152344,-97.79034423828124,674900.0,6,2018,2579.0,4,3.0,1.98
58300417,78726,30.43401527404785,-97.82193756103516,549500.0,5,2018,3347.0,6,4.0,1.98
2087932767,78726,30.43218231201172,-97.8424835205078,489000.0,2,2019,2016.0,4,2.0,1.98
29339640,78733,30.30946350097656,-97.90070343017578,600000.0,7,2018,3627.0,5,4.0,1.98
29374767,78726,30.43549728393555,-97.81954956054688,439000.0,5,2019,3103.0,4,3.0,1.98
29343637,78733,30.334896087646484,-97.85887145996094,595000.0,3,2020,2080.0,3,3.0,1.98
29372265,78750,30.43074035644531,-97.78677368164062,549950.0,3,2019,2409.0,4,2.0,1.98
79980136,78733,30.331073760986328,-97.86151123046876,660000.0,10,2019,3249.0,4,4.0,1.98
29372264,78750,30.430553436279297,-97.78675079345705,675000.0,8,2018,3342.0,4,4.0,1.98
58297635,78733,30.31257438659668,-97.87248992919922,1595000.0,10,2019,3480.0,5,4.0,1.98
29372755,78750,30.43159294128418,-97.80018615722656,700000.0,5,2019,3508.0,4,4.0,1.98
29343635,78733,30.33463287353516,-97.85832977294922,524000.0,9,2020,2907.0,5,4.0,1.98
29376254,78750,30.440887451171875,-97.81041717529295,585000.0,6,2019,2431.0,4,3.0,1.98
29336633,78733,30.29939270019531,-97.88439178466795,929000.0,11,2019,3654.0,4,4.0,1.98
29549753,78729,30.45961952209473,-97.7860336303711,309000.0,8,2019,1420.0,3,2.0,2.21
29377253,78750,30.443761825561523,-97.79390716552734,699900.0,4,2019,2520.0,4,2.0,1.98
58297632,78733,30.312345504760746,-97.87398529052734,949500.0,8,2018,3119.0,4,4.0,1.98
29567251,78750,30.45917320251465,-97.8205337524414,385000.0,6,2020,2137.0,4,2.0,2.21
79980130,78733,30.32675361633301,-97.87196350097656,550000.0,8,2020,1699.0,4,3.0,1.98
29374751,78726,30.436824798583984,-97.81925964355467,475000.0,5,2019,3157.0,4,3.0,1.98
29339630,78733,30.31208229064941,-97.89935302734376,725000.0,7,2019,3647.0,5,4.0,1.98
29377246,78750,30.44444465637207,-97.79473114013672,549500.0,4,2018,2483.0,4,2.0,1.98
29334630,78733,30.29381561279297,-97.8841552734375,1150000.0,11,2020,4088.0,5,5.0,1.98
29377244,78750,30.444265365600582,-97.79533386230467,599000.0,5,2020,2404.0,3,2.0,1.98
29346629,78733,30.34126663208008,-97.84937286376952,1650000.0,10,2020,5560.0,5,5.0,1.98
29370742,78750,30.42734909057617,-97.81047821044922,710000.0,10,2020,2736.0,4,3.0,1.98
29377241,78750,30.44399642944336,-97.79622650146484,619000.0,7,2019,2436.0,4,2.0,1.98
29339628,78733,30.31205749511719,-97.89988708496094,687500.0,6,2019,3990.0,5,4.0,1.98
29345127,78733,30.336042404174805,-97.86882019042967,255000.0,6,2020,784.0,3,0.0,1.98
29348626,78733,30.34674835205078,-97.865966796875,209900.0,3,2018,1174.0,2,2.0,1.98
29372736,78750,30.428279876708984,-97.80545043945312,580000.0,4,2019,2465.0,4,3.0,1.98
29345301,78733,30.33723449707031,-97.87745666503906,849000.0,6,2020,3513.0,4,4.0,1.98
29336625,78735,30.29669570922852,-97.86717987060548,815000.0,4,2019,4050.0,4,4.0,1.98
58300226,78726,30.431507110595703,-97.8358917236328,545000.0,8,2020,3401.0,5,4.0,1.98
64582122,78733,30.346345901489247,-97.85440826416016,1200000.0,12,2020,4443.0,4,4.0,1.98
29374226,78750,30.43276214599609,-97.79679870605467,634500.0,7,2019,3093.0,5,4.0,1.98
83822619,78732,30.341196060180664,-97.90663146972656,675000.0,7,2020,4422.0,6,4.0,1.98
88013718,78750,30.45210266113281,-97.81692504882812,448000.0,11,2018,2886.0,4,3.0,2.21
29339619,78733,30.310176849365234,-97.9003448486328,799000.0,6,2020,3516.0,4,4.0,1.98
29372718,78750,30.43011283874512,-97.8051986694336,629900.0,7,2018,2672.0,4,3.0,1.98
83833118,78733,30.34665679931641,-97.85672760009766,1500000.0,5,2018,7950.0,6,6.0,1.98
29345117,78733,30.33572006225586,-97.8691635131836,799000.0,6,2019,2948.0,4,3.0,1.98
29372716,78750,30.43003845214844,-97.8057861328125,580000.0,12,2019,2190.0,3,2.0,1.98
29336617,78735,30.297800064086925,-97.86749267578124,1160000.0,3,2019,3834.0,5,5.0,1.98
29372714,78750,30.43197822570801,-97.8005599975586,399900.0,5,2019,2712.0,4,3.0,1.98
29336615,78735,30.298723220825195,-97.86686706542967,1699000.0,9,2020,5395.0,4,6.0,1.98
29567212,78750,30.46014213562012,-97.81863403320312,165000.0,4,2018,1631.0,3,2.0,2.21
29344963,78733,30.33571815490723,-97.85980224609376,495000.0,4,2018,2266.0,4,2.5,1.98
58300210,78726,30.43180847167969,-97.83348846435548,439900.0,4,2018,3381.0,4,4.0,1.98
58298112,78733,30.33525848388672,-97.86422729492188,565000.0,5,2019,1520.0,3,2.0,1.98
29348611,78733,30.349353790283203,-97.8636703491211,485000.0,3,2020,1910.0,4,2.0,1.98
2084401209,78726,30.409210205078125,-97.84242248535156,579000.0,6,2020,2634.0,4,4.0,1.98
83826209,78750,30.43888092041016,-97.79241180419922,899000.0,9,2019,3786.0,4,4.0,1.98
29345111,78733,30.337417602539062,-97.86238861083984,499000.0,5,2019,3249.0,4,4.0,1.98
29567209,78750,30.460451126098643,-97.81898498535156,335000.0,3,2020,2081.0,4,2.0,2.21
70336956,78733,30.31938171386719,-97.86225128173828,2750000.0,12,2020,5151.0,5,6.0,1.98
29567207,78750,30.460205078125,-97.81906127929688,325000.0,11,2020,1844.0,3,2.0,2.21
80108609,78733,30.333797454833984,-97.8656005859375,899000.0,8,2019,2316.0,3,2.0,1.98
70337705,78726,30.43648338317871,-97.83126068115234,406000.0,9,2018,2195.0,3,2.0,1.98
29334609,78735,30.29426574707031,-97.87193298339844,935000.0,12,2019,3268.0,4,4.0,1.98
29334607,78735,30.29466438293457,-97.87226104736328,1105000.0,10,2018,4140.0,4,4.0,1.98
64544202,78750,30.449981689453125,-97.81627655029295,285000.0,12,2020,2300.0,3,2.0,2.21
29343606,78733,30.332733154296875,-97.86033630371094,600000.0,8,2018,2842.0,4,3.0,1.98
58300191,78726,30.43182945251465,-97.8179702758789,449900.0,11,2018,2890.0,5,4.0,1.98
29339606,78733,30.31077003479004,-97.89960479736328,725000.0,7,2018,3635.0,4,4.0,1.98
29334605,78735,30.29487228393555,-97.87329864501952,899000.0,9,2020,4078.0,4,3.5,1.98
29374191,78750,30.437725067138672,-97.79347229003906,519900.0,4,2018,2826.0,5,3.0,1.98
29339603,78733,30.310489654541016,-97.8987045288086,879000.0,12,2019,3815.0,4,4.0,1.98
29567189,78750,30.459930419921875,-97.81996154785156,240000.0,3,2019,2102.0,5,3.0,2.21
29374688,78726,30.43724822998047,-97.81968688964844,450000.0,6,2019,2479.0,4,2.0,1.98
29341600,78733,30.32293128967285,-97.84931182861328,785000.0,12,2019,2592.0,4,3.0,1.98
29372688,78750,30.43001747131348,-97.7998275756836,749900.0,6,2019,2899.0,4,3.0,1.98
29334597,78735,30.293703079223643,-97.87306213378906,995000.0,1,2019,4274.0,5,4.0,1.98
2086105685,78726,30.40925025939941,-97.84344482421876,452000.0,4,2019,2258.0,4,3.0,1.98
29372955,78750,30.42780303955078,-97.81060028076172,875000.0,8,2020,3555.0,5,4.0,1.98
29343595,78733,30.33401870727539,-97.86082458496094,574900.0,9,2018,3127.0,4,3.0,1.98
29372685,78750,30.43070602416992,-97.80033111572266,835000.0,5,2019,3400.0,5,5.0,1.98
83819094,78732,30.34964942932129,-97.8884735107422,1145000.0,8,2018,4747.0,5,4.0,1.98
80098094,78733,30.337543487548828,-97.86336517333984,529000.0,7,2019,1981.0,3,3.0,1.98
2086105684,78726,30.408695220947266,-97.8431167602539,609000.0,5,2019,2799.0,4,4.0,1.98
64616594,78733,30.34795570373535,-97.8565902709961,1200000.0,12,2018,6856.0,7,7.0,1.98
29348593,78733,30.34707260131836,-97.86897277832033,1095000.0,4,2018,3931.0,4,4.0,1.98
2086105683,78726,30.409034729003903,-97.8438720703125,448000.0,4,2019,2258.0,4,3.0,1.98
29339592,78733,30.31130790710449,-97.8982162475586,785000.0,1,2018,3771.0,4,4.0,1.98
29372683,78750,30.43083381652832,-97.80096435546876,1499999.0,6,2019,6029.0,5,5.0,1.98
58300182,78750,30.43135070800781,-97.8139190673828,680000.0,1,2020,3371.0,4,3.0,1.98
83818588,78732,30.34365272521973,-97.89466094970705,1890000.0,9,2019,6440.0,5,6.0,1.98
29376179,78750,30.44144058227539,-97.80919647216795,549950.0,2,2018,2537.0,3,2.5,1.98
125114086,78733,30.34906578063965,-97.8584213256836,1200000.0,8,2018,3020.0,4,4.0,1.98
29376177,78750,30.44106674194336,-97.80960845947266,579900.0,10,2020,2542.0,4,3.0,1.98
29376176,78750,30.440826416015625,-97.80974578857422,615000.0,9,2020,2560.0,3,3.0,1.98
29374176,78750,30.437469482421875,-97.7947998046875,429000.0,9,2019,1856.0,3,2.0,1.98
29334585,78735,30.29567909240723,-97.87471771240234,849900.0,3,2019,3700.0,4,3.0,1.98
29376175,78750,30.440582275390625,-97.80988311767578,750000.0,12,2018,3050.0,4,4.0,1.98
29334581,78735,30.296367645263672,-97.87391662597656,1099000.0,4,2019,3988.0,4,4.0,1.98
29374675,78750,30.43657684326172,-97.81207275390624,675000.0,8,2018,3284.0,4,4.0,1.98
119986580,78733,30.32469940185547,-97.86126708984376,2795000.0,3,2019,11581.0,7,10.0,1.98
70337673,78726,30.42943572998047,-97.8185043334961,675000.0,9,2020,4044.0,5,4.0,1.98
29339580,78733,30.313068389892567,-97.89618682861328,729000.0,10,2018,3319.0,4,3.0,1.98
64802671,78726,30.43026161193848,-97.81855010986328,439900.0,4,2019,2662.0,4,3.0,1.98
29334579,78735,30.29582214355469,-97.87384796142578,979000.0,8,2020,3955.0,4,4.0,1.98
80105578,78733,30.33777236938477,-97.86353302001952,375000.0,10,2018,1275.0,2,1.0,1.98
29341578,78733,30.31884574890137,-97.8504867553711,1995000.0,3,2019,8883.0,5,7.0,1.98
29372671,78750,30.42846488952637,-97.80308532714844,475000.0,6,2019,2058.0,4,3.0,1.98
29334578,78735,30.295610427856445,-97.87384033203124,775000.0,10,2018,4841.0,5,6.0,1.98
29372670,78750,30.42819976806641,-97.80322265625,585000.0,6,2018,2633.0,4,3.0,1.98
64523076,78733,30.34589767456055,-97.8599853515625,829000.0,3,2018,29440.0,1,0.0,1.98
64541665,78726,30.43359375,-97.8231430053711,575000.0,8,2018,3667.0,5,4.0,1.98
29334575,78735,30.29550170898437,-97.87278747558594,1225000.0,10,2018,5017.0,4,4.0,1.98
29372165,78750,30.42834854125977,-97.78953552246094,615000.0,7,2018,3506.0,5,4.0,1.98
120899573,78732,30.34575653076172,-97.89511108398438,1350000.0,12,2020,3683.0,4,5.0,1.98
29376663,78726,30.441415786743164,-97.82967376708984,350000.0,2,2019,2019.0,3,2.0,1.98
29334572,78735,30.29516220092773,-97.8719482421875,1200000.0,9,2020,3447.0,4,3.0,1.98
29377662,78726,30.449766159057614,-97.83808135986328,740000.0,11,2020,2796.0,4,3.0,1.98
119616658,78726,30.4305477142334,-97.84386444091795,479000.0,2,2020,2531.0,3,3.0,1.98
58297571,78733,30.30124473571777,-97.8771743774414,2695000.0,12,2020,7528.0,5,7.0,1.98
29567157,78750,30.45946884155273,-97.82025146484376,309900.0,4,2020,1595.0,3,2.0,2.21
69815952,78732,30.349611282348643,-97.89225006103516,500000.0,6,2018,2782.0,3,3.0,1.98
29372154,78750,30.431398391723643,-97.79084014892578,619900.0,5,2019,2941.0,4,3.0,1.98
29334568,78735,30.29618263244629,-97.87273406982422,1575000.0,6,2018,5947.0,5,7.0,1.98
29376151,78750,30.43876838684082,-97.80255126953124,557000.0,12,2018,3155.0,4,3.0,1.98
2084748997,78726,30.40932846069336,-97.84246063232422,552000.0,10,2020,2601.0,4,4.0,1.98
125891561,78733,30.33601379394531,-97.86473846435548,875000.0,12,2019,3050.0,4,4.0,1.98
29376650,78726,30.44123268127441,-97.83009338378906,239000.0,3,2018,2333.0,4,3.0,1.98
64646061,78733,30.32661437988281,-97.8580551147461,2650000.0,10,2020,6239.0,6,6.0,1.98
29376150,78750,30.43895721435547,-97.80286407470705,480000.0,11,2019,2920.0,4,3.0,1.98
58298061,78733,30.33319854736328,-97.87849426269533,850000.0,9,2019,2927.0,4,3.0,1.98
29376648,78726,30.441354751586925,-97.83037567138672,389900.0,8,2019,2101.0,3,2.0,1.98
29345061,78733,30.3365478515625,-97.86802673339844,470000.0,5,2020,1806.0,4,2.0,1.98
29376147,78750,30.43930053710937,-97.8037567138672,475000.0,6,2018,2610.0,4,3.0,1.98
29339560,78733,30.31031990051269,-97.8938217163086,888000.0,6,2018,3988.0,5,5.0,1.98
29376640,78726,30.44192314147949,-97.83155059814452,369900.0,6,2018,2034.0,4,2.0,1.98
29334560,78735,30.295413970947266,-97.86615753173828,1279000.0,2,2019,5181.0,4,5.0,1.98
94883056,78732,30.34887504577637,-97.89312744140624,575000.0,10,2020,2435.0,3,3.0,1.98
29339555,78733,30.30994415283203,-97.89334869384766,725000.0,5,2018,3377.0,5,4.0,1.98
29372139,78750,30.428356170654297,-97.78885650634766,640500.0,1,2019,3134.0,6,4.0,1.98
29334554,78735,30.294116973876964,-97.86666870117188,1249900.0,8,2018,4637.0,4,5.0,1.98
29377637,78726,30.44428253173828,-97.82254028320312,1000000.0,8,2020,3159.0,4,4.0,1.98
83815553,78732,30.34504318237305,-97.89231872558594,1150000.0,1,2019,4351.0,5,5.0,1.98
29372637,78750,30.43058586120605,-97.80562591552734,690000.0,10,2020,2443.0,4,3.0,1.98
80097552,78733,30.33269691467285,-97.85606384277344,3950000.0,9,2019,8981.0,5,6.0,1.98
29345051,78733,30.33653259277344,-97.8675537109375,470000.0,4,2019,1774.0,3,3.0,1.98
112087550,78733,30.33988380432129,-97.8572769165039,2699000.0,1,2019,6288.0,6,6.0,1.98
29345291,78733,30.33757781982422,-97.87889099121094,650000.0,11,2020,3559.0,4,4.0,1.98
58187135,78726,30.431072235107425,-97.83399963378906,400000.0,6,2018,3199.0,4,3.0,1.98
64493049,78733,30.31034469604492,-97.89498138427734,799000.0,6,2019,3389.0,5,4.0,1.98
29567634,78729,30.45649719238281,-97.78580474853516,265000.0,3,2018,1362.0,3,2.0,2.21
112087548,78733,30.33768844604492,-97.8585433959961,1550000.0,3,2018,4226.0,5,6.0,1.98
29374332,78750,30.436410903930664,-97.800048828125,825000.0,4,2020,3247.0,4,3.0,1.98
29376632,78726,30.442121505737305,-97.83086395263672,374500.0,10,2020,2721.0,4,3.0,1.98
29334547,78735,30.294567108154297,-97.86863708496094,968000.0,1,2018,3779.0,4,5.0,1.98
29376631,78726,30.442066192626964,-97.83071899414062,410000.0,10,2020,2063.0,4,2.0,1.98
83832046,78733,30.32556533813477,-97.85921478271484,2595000.0,6,2019,6877.0,5,6.0,1.98
29376131,78750,30.43874740600586,-97.80538177490234,750000.0,7,2019,3099.0,4,3.0,1.98
29345044,78733,30.33763885498047,-97.8691864013672,239999.0,10,2019,1248.0,3,2.0,1.98
29567630,78729,30.45619010925293,-97.78681182861328,299500.0,2,2019,1615.0,4,2.0,2.21
120896542,78732,30.34437561035156,-97.9047622680664,679900.0,7,2018,4074.0,5,5.0,1.98
29348537,78733,30.34945678710937,-97.85871887207033,550000.0,2,2020,1440.0,3,2.0,1.98
29376129,78750,30.439401626586925,-97.80535125732422,985000.0,3,2020,4087.0,4,4.0,1.98
29334536,78735,30.296316146850582,-97.86758422851562,1290000.0,7,2018,5095.0,4,5.0,1.98
29374129,78750,30.43402099609375,-97.79635620117188,699000.0,1,2020,2553.0,3,2.0,1.98
241934035,78733,30.34242057800293,-97.86872100830078,750000.0,3,2018,2702.0,4,3.0,1.98
29567628,78729,30.45598030090332,-97.7872543334961,299900.0,9,2020,1532.0,4,2.0,2.21
29348533,78733,30.348180770874023,-97.859130859375,375000.0,11,2019,2058.0,4,2.0,1.98
29374628,78750,30.438777923583984,-97.81307220458984,950000.0,8,2018,4368.0,5,4.0,1.98
29334533,78735,30.295795440673828,-97.86782836914062,990000.0,4,2018,4106.0,4,4.0,1.98
70330626,78726,30.433448791503903,-97.81836700439452,389900.0,4,2020,3211.0,4,3.0,1.98
29376626,78726,30.44065093994141,-97.82892608642578,355000.0,3,2018,1917.0,3,2.0,1.98
2131398528,78733,30.34427070617676,-97.8733367919922,645000.0,1,2020,2529.0,4,3.0,1.98
29377625,78726,30.44592475891113,-97.821533203125,669000.0,7,2018,3403.0,4,4.0,1.98
83828028,78733,30.344669342041016,-97.85531616210938,1350000.0,8,2020,4624.0,4,4.0,1.98
29375124,78726,30.43542671203613,-97.82917022705078,480000.0,5,2019,3292.0,4,4.0,1.98
29345027,78733,30.339319229125977,-97.86428833007812,549000.0,7,2019,1977.0,3,4.0,1.98
29334527,78735,30.296142578125,-97.8685302734375,1149000.0,4,2018,4435.0,4,5.0,1.98
29348525,78733,30.34784507751465,-97.86103057861328,375000.0,5,2019,1397.0,3,2.0,1.98
29374620,78750,30.4338321685791,-97.81317901611328,899900.0,9,2020,3755.0,4,4.0,1.98
64510024,78733,30.34575843811035,-97.8597640991211,749900.0,5,2019,2495.0,4,3.0,1.98
29372620,78750,30.43200874328613,-97.8058090209961,585000.0,11,2018,2222.0,4,3.0,1.98
88027119,78750,30.451934814453125,-97.81570434570312,349900.0,5,2019,2650.0,4,3.0,2.21
83830023,78732,30.34201812744141,-97.90228271484376,658000.0,9,2018,3765.0,4,5.0,1.98
29373116,78726,30.43295288085937,-97.83244323730467,499900.0,3,2020,3077.0,5,4.0,1.98
